timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1733075492752,925,HTTP Request,200,OK,Thread Group 1-66,text,true,,521,129,113,113,http://172.23.66.32:3000/proceso_c,925,0,50
1733075492746,932,HTTP Request,200,OK,Thread Group 1-16,text,true,,535,129,112,112,http://172.23.66.32:3000/proceso_c,932,0,53
1733075492769,909,HTTP Request,200,OK,Thread Group 1-48,text,true,,521,129,112,112,http://172.23.66.32:3000/proceso_c,909,0,33
1733075492912,803,HTTP Request,200,OK,Thread Group 1-84,text,true,,507,129,115,115,http://172.23.66.32:3000/proceso_c,803,0,1
1733075492747,968,HTTP Request,200,OK,Thread Group 1-49,text,true,,507,129,115,115,http://172.23.66.32:3000/proceso_c,968,0,50
1733075492744,971,HTTP Request,200,OK,Thread Group 1-36,text,true,,535,129,113,113,http://172.23.66.32:3000/proceso_c,971,0,62
1733075492742,974,HTTP Request,200,OK,Thread Group 1-38,text,true,,535,129,113,113,http://172.23.66.32:3000/proceso_c,974,0,60
1733075492743,974,HTTP Request,200,OK,Thread Group 1-21,text,true,,535,129,111,111,http://172.23.66.32:3000/proceso_c,974,0,56
1733075492746,984,HTTP Request,200,OK,Thread Group 1-31,text,true,,521,129,111,111,http://172.23.66.32:3000/proceso_c,984,0,54
1733075492875,858,HTTP Request,200,OK,Thread Group 1-80,text,true,,535,129,111,111,http://172.23.66.32:3000/proceso_c,858,0,0
1733075492858,884,HTTP Request,200,OK,Thread Group 1-78,text,true,,535,129,111,111,http://172.23.66.32:3000/proceso_c,884,0,0
1733075492842,930,HTTP Request,200,OK,Thread Group 1-75,text,true,,521,129,113,113,http://172.23.66.32:3000/proceso_c,930,0,1
1733075492744,1028,HTTP Request,200,OK,Thread Group 1-2,text,true,,521,129,113,113,http://172.23.66.32:3000/proceso_c,1028,0,59
1733075492987,788,HTTP Request,200,OK,Thread Group 1-92,text,true,,507,129,111,111,http://172.23.66.32:3000/proceso_c,788,0,0
1733075492802,988,HTTP Request,200,OK,Thread Group 1-71,text,true,,549,129,111,111,http://172.23.66.32:3000/proceso_c,988,0,0
1733075492747,1069,HTTP Request,200,OK,Thread Group 1-51,text,true,,521,129,113,113,http://172.23.66.32:3000/proceso_c,1069,0,55
1733075492745,1073,HTTP Request,200,OK,Thread Group 1-24,text,true,,535,129,112,112,http://172.23.66.32:3000/proceso_c,1073,0,55
1733075492821,998,HTTP Request,200,OK,Thread Group 1-73,text,true,,549,129,111,111,http://172.23.66.32:3000/proceso_c,998,0,1
1733075492745,1087,HTTP Request,200,OK,Thread Group 1-6,text,true,,549,129,112,112,http://172.23.66.32:3000/proceso_c,1087,0,47
1733075492744,1094,HTTP Request,200,OK,Thread Group 1-43,text,true,,521,129,111,111,http://172.23.66.32:3000/proceso_c,1094,0,50
1733075492746,1092,HTTP Request,200,OK,Thread Group 1-23,text,true,,507,129,111,111,http://172.23.66.32:3000/proceso_c,1092,0,54
1733075492747,1093,HTTP Request,200,OK,Thread Group 1-47,text,true,,521,129,109,109,http://172.23.66.32:3000/proceso_c,1093,0,50
1733075492746,1096,HTTP Request,200,OK,Thread Group 1-62,text,true,,521,129,109,109,http://172.23.66.32:3000/proceso_c,1096,0,52
1733075492884,959,HTTP Request,200,OK,Thread Group 1-81,text,true,,521,129,108,108,http://172.23.66.32:3000/proceso_c,959,0,1
1733075492745,1098,HTTP Request,200,OK,Thread Group 1-57,text,true,,521,129,108,108,http://172.23.66.32:3000/proceso_c,1098,0,58
1733075492738,1106,HTTP Request,200,OK,Thread Group 1-14,text,true,,521,129,107,107,http://172.23.66.32:3000/proceso_c,1106,0,57
1733075492852,992,HTTP Request,200,OK,Thread Group 1-77,text,true,,521,129,105,105,http://172.23.66.32:3000/proceso_c,992,0,0
1733075492744,1105,HTTP Request,200,OK,Thread Group 1-8,text,true,,521,129,104,104,http://172.23.66.32:3000/proceso_c,1105,0,62
1733075492893,959,HTTP Request,200,OK,Thread Group 1-82,text,true,,521,129,103,103,http://172.23.66.32:3000/proceso_c,958,0,0
1733075492958,896,HTTP Request,200,OK,Thread Group 1-89,text,true,,521,129,103,103,http://172.23.66.32:3000/proceso_c,896,0,4
1733075492866,989,HTTP Request,200,OK,Thread Group 1-79,text,true,,521,129,102,102,http://172.23.66.32:3000/proceso_c,989,0,0
1733075492903,956,HTTP Request,200,OK,Thread Group 1-83,text,true,,521,129,101,101,http://172.23.66.32:3000/proceso_c,956,0,1
1733075493073,861,HTTP Request,200,OK,Thread Group 1-101,text,true,,521,129,108,108,http://172.23.66.32:3000/proceso_c,861,0,0
1733075493130,811,HTTP Request,200,OK,Thread Group 1-107,text,true,,521,129,107,107,http://172.23.66.32:3000/proceso_c,811,0,1
1733075493024,935,HTTP Request,200,OK,Thread Group 1-96,text,true,,521,129,108,108,http://172.23.66.32:3000/proceso_c,935,0,4
1733075493005,964,HTTP Request,200,OK,Thread Group 1-94,text,true,,507,129,108,108,http://172.23.66.32:3000/proceso_c,963,0,1
1733075493015,961,HTTP Request,200,OK,Thread Group 1-95,text,true,,507,129,108,108,http://172.23.66.32:3000/proceso_c,961,0,2
1733075492742,1236,HTTP Request,200,OK,Thread Group 1-17,text,true,,535,129,107,107,http://172.23.66.32:3000/proceso_c,1236,0,60
1733075493204,775,HTTP Request,200,OK,Thread Group 1-114,text,true,,521,129,106,106,http://172.23.66.32:3000/proceso_c,775,0,1
1733075492746,1256,HTTP Request,200,OK,Thread Group 1-10,text,true,,549,129,108,108,http://172.23.66.32:3000/proceso_c,1256,0,54
1733075492996,1006,HTTP Request,200,OK,Thread Group 1-93,text,true,,521,129,107,107,http://172.23.66.32:3000/proceso_c,1006,0,1
1733075492745,1258,HTTP Request,200,OK,Thread Group 1-56,text,true,,535,129,106,106,http://172.23.66.32:3000/proceso_c,1258,0,55
1733075492743,1260,HTTP Request,200,OK,Thread Group 1-32,text,true,,549,129,105,105,http://172.23.66.32:3000/proceso_c,1260,0,49
1733075492949,1064,HTTP Request,200,OK,Thread Group 1-88,text,true,,535,129,105,105,http://172.23.66.32:3000/proceso_c,1064,0,13
1733075493159,854,HTTP Request,200,OK,Thread Group 1-110,text,true,,507,129,104,104,http://172.23.66.32:3000/proceso_c,854,0,1
1733075493062,952,HTTP Request,200,OK,Thread Group 1-100,text,true,,521,129,103,103,http://172.23.66.32:3000/proceso_c,952,0,1
1733075492939,1076,HTTP Request,200,OK,Thread Group 1-87,text,true,,521,129,102,102,http://172.23.66.32:3000/proceso_c,1076,0,0
1733075492932,1083,HTTP Request,200,OK,Thread Group 1-86,text,true,,535,129,101,101,http://172.23.66.32:3000/proceso_c,1083,0,1
1733075493083,933,HTTP Request,200,OK,Thread Group 1-102,text,true,,521,129,100,100,http://172.23.66.32:3000/proceso_c,932,0,1
1733075493187,836,HTTP Request,200,OK,Thread Group 1-113,text,true,,521,129,100,100,http://172.23.66.32:3000/proceso_c,836,0,0
1733075492922,1128,HTTP Request,200,OK,Thread Group 1-85,text,true,,521,129,101,101,http://172.23.66.32:3000/proceso_c,1128,0,1
1733075493044,1007,HTTP Request,200,OK,Thread Group 1-98,text,true,,535,129,100,100,http://172.23.66.32:3000/proceso_c,1007,0,1
1733075493347,704,HTTP Request,200,OK,Thread Group 1-130,text,true,,507,129,100,100,http://172.23.66.32:3000/proceso_c,704,0,1
1733075493311,741,HTTP Request,200,OK,Thread Group 1-125,text,true,,521,129,99,99,http://172.23.66.32:3000/proceso_c,741,0,0
1733075493035,1018,HTTP Request,200,OK,Thread Group 1-97,text,true,,521,129,99,99,http://172.23.66.32:3000/proceso_c,1018,0,0
1733075493421,633,HTTP Request,200,OK,Thread Group 1-138,text,true,,535,129,97,97,http://172.23.66.32:3000/proceso_c,633,0,1
1733075493102,953,HTTP Request,200,OK,Thread Group 1-104,text,true,,507,129,96,96,http://172.23.66.32:3000/proceso_c,953,0,1
1733075492968,1090,HTTP Request,200,OK,Thread Group 1-90,text,true,,521,129,95,95,http://172.23.66.32:3000/proceso_c,1090,0,11
1733075493150,922,HTTP Request,200,OK,Thread Group 1-109,text,true,,535,129,96,96,http://172.23.66.32:3000/proceso_c,922,0,0
1733075493312,790,HTTP Request,200,OK,Thread Group 1-127,text,true,,535,129,98,98,http://172.23.66.32:3000/proceso_c,790,0,2
1733075493411,711,HTTP Request,200,OK,Thread Group 1-137,text,true,,549,129,99,99,http://172.23.66.32:3000/proceso_c,711,0,1
1733075493225,901,HTTP Request,200,OK,Thread Group 1-116,text,true,,521,129,98,98,http://172.23.66.32:3000/proceso_c,901,0,0
1733075493120,1008,HTTP Request,200,OK,Thread Group 1-106,text,true,,549,129,97,97,http://172.23.66.32:3000/proceso_c,1008,0,1
1733075493244,885,HTTP Request,200,OK,Thread Group 1-118,text,true,,521,129,96,96,http://172.23.66.32:3000/proceso_c,885,0,0
1733075493053,1081,HTTP Request,200,OK,Thread Group 1-99,text,true,,549,129,96,96,http://172.23.66.32:3000/proceso_c,1081,0,1
1733075492977,1158,HTTP Request,200,OK,Thread Group 1-91,text,true,,535,129,95,95,http://172.23.66.32:3000/proceso_c,1158,0,2
1733075493286,852,HTTP Request,200,OK,Thread Group 1-122,text,true,,535,129,94,94,http://172.23.66.32:3000/proceso_c,852,0,1
1733075492744,1403,HTTP Request,200,OK,Thread Group 1-37,text,true,,535,129,94,94,http://172.23.66.32:3000/proceso_c,1403,0,62
1733075493253,912,HTTP Request,200,OK,Thread Group 1-119,text,true,,535,129,95,95,http://172.23.66.32:3000/proceso_c,911,0,1
1733075493505,685,HTTP Request,200,OK,Thread Group 1-146,text,true,,535,129,96,96,http://172.23.66.32:3000/proceso_c,685,0,1
1733075493168,1023,HTTP Request,200,OK,Thread Group 1-111,text,true,,521,129,95,95,http://172.23.66.32:3000/proceso_c,1023,0,0
1733075493556,647,HTTP Request,200,OK,Thread Group 1-149,text,true,,507,129,96,96,http://172.23.66.32:3000/proceso_c,647,0,1
1733075493111,1094,HTTP Request,200,OK,Thread Group 1-105,text,true,,507,129,95,95,http://172.23.66.32:3000/proceso_c,1094,0,1
1733075493488,719,HTTP Request,200,OK,Thread Group 1-144,text,true,,521,129,94,94,http://172.23.66.32:3000/proceso_c,718,0,1
1733075493365,845,HTTP Request,200,OK,Thread Group 1-132,text,true,,521,129,93,93,http://172.23.66.32:3000/proceso_c,845,0,1
1733075493284,926,HTTP Request,200,OK,Thread Group 1-123,text,true,,535,129,93,93,http://172.23.66.32:3000/proceso_c,926,0,3
1733075493611,675,HTTP Request,200,OK,Thread Group 1-156,text,true,,521,129,99,99,http://172.23.66.32:3000/proceso_c,675,0,0
1733075493273,1014,HTTP Request,200,OK,Thread Group 1-121,text,true,,549,129,98,98,http://172.23.66.32:3000/proceso_c,1014,0,1
1733075493453,835,HTTP Request,200,OK,Thread Group 1-141,text,true,,521,129,98,98,http://172.23.66.32:3000/proceso_c,835,0,1
1733075493215,1075,HTTP Request,200,OK,Thread Group 1-115,text,true,,521,129,97,97,http://172.23.66.32:3000/proceso_c,1075,0,1
1733075493461,840,HTTP Request,200,OK,Thread Group 1-142,text,true,,521,129,97,97,http://172.23.66.32:3000/proceso_c,840,0,0
1733075493432,870,HTTP Request,200,OK,Thread Group 1-139,text,true,,535,129,96,96,http://172.23.66.32:3000/proceso_c,870,0,1
1733075493356,947,HTTP Request,200,OK,Thread Group 1-131,text,true,,549,129,95,95,http://172.23.66.32:3000/proceso_c,947,0,1
1733075493441,865,HTTP Request,200,OK,Thread Group 1-140,text,true,,521,129,94,94,http://172.23.66.32:3000/proceso_c,865,0,1
1733075493685,621,HTTP Request,200,OK,Thread Group 1-157,text,true,,507,129,94,94,http://172.23.66.32:3000/proceso_c,621,0,0
1733075493381,925,HTTP Request,200,OK,Thread Group 1-134,text,true,,549,129,93,93,http://172.23.66.32:3000/proceso_c,925,0,1
1733075493524,783,HTTP Request,200,OK,Thread Group 1-147,text,true,,521,129,92,92,http://172.23.66.32:3000/proceso_c,783,0,6
1733075493372,939,HTTP Request,200,OK,Thread Group 1-133,text,true,,507,129,90,90,http://172.23.66.32:3000/proceso_c,939,0,1
1733075493092,1219,HTTP Request,200,OK,Thread Group 1-103,text,true,,535,129,89,89,http://172.23.66.32:3000/proceso_c,1219,0,1
1733075493336,975,HTTP Request,200,OK,Thread Group 1-129,text,true,,521,129,89,89,http://172.23.66.32:3000/proceso_c,975,0,1
1733075493492,820,HTTP Request,200,OK,Thread Group 1-145,text,true,,521,129,88,88,http://172.23.66.32:3000/proceso_c,820,0,0
1733075493263,1050,HTTP Request,200,OK,Thread Group 1-120,text,true,,521,129,87,87,http://172.23.66.32:3000/proceso_c,1050,0,1
1733075493305,1008,HTTP Request,200,OK,Thread Group 1-126,text,true,,535,129,86,86,http://172.23.66.32:3000/proceso_c,1008,0,1
1733075493294,1020,HTTP Request,200,OK,Thread Group 1-124,text,true,,535,129,85,85,http://172.23.66.32:3000/proceso_c,1020,0,1
1733075493661,662,HTTP Request,200,OK,Thread Group 1-162,text,true,,521,129,85,85,http://172.23.66.32:3000/proceso_c,662,0,1
1733075493234,1089,HTTP Request,200,OK,Thread Group 1-117,text,true,,521,129,85,85,http://172.23.66.32:3000/proceso_c,1089,0,0
1733075493582,746,HTTP Request,200,OK,Thread Group 1-154,text,true,,521,129,83,83,http://172.23.66.32:3000/proceso_c,746,0,2
1733075493711,647,HTTP Request,200,OK,Thread Group 1-167,text,true,,507,129,85,85,http://172.23.66.32:3000/proceso_c,647,0,1
1733075493552,808,HTTP Request,200,OK,Thread Group 1-151,text,true,,521,129,84,84,http://172.23.66.32:3000/proceso_c,808,0,1
1733075493333,1046,HTTP Request,200,OK,Thread Group 1-128,text,true,,535,129,85,85,http://172.23.66.32:3000/proceso_c,1046,0,1
1733075493793,596,HTTP Request,200,OK,Thread Group 1-175,text,true,,549,129,85,85,http://172.23.66.32:3000/proceso_c,596,0,1
1733075493782,617,HTTP Request,200,OK,Thread Group 1-174,text,true,,507,129,85,85,http://172.23.66.32:3000/proceso_c,617,0,1
1733075493633,768,HTTP Request,200,OK,Thread Group 1-158,text,true,,507,129,84,84,http://172.23.66.32:3000/proceso_c,768,0,2
1733075493672,729,HTTP Request,200,OK,Thread Group 1-163,text,true,,507,129,84,84,http://172.23.66.32:3000/proceso_c,729,0,1
1733075493651,751,HTTP Request,200,OK,Thread Group 1-161,text,true,,507,129,82,82,http://172.23.66.32:3000/proceso_c,751,0,1
1733075493394,1011,HTTP Request,200,OK,Thread Group 1-135,text,true,,535,129,82,82,http://172.23.66.32:3000/proceso_c,1011,0,1
1733075493634,773,HTTP Request,200,OK,Thread Group 1-159,text,true,,507,129,81,81,http://172.23.66.32:3000/proceso_c,773,0,1
1733075493140,1271,HTTP Request,200,OK,Thread Group 1-108,text,true,,521,129,80,80,http://172.23.66.32:3000/proceso_c,1271,0,1
1733075493572,853,HTTP Request,200,OK,Thread Group 1-153,text,true,,535,129,80,80,http://172.23.66.32:3000/proceso_c,853,0,1
1733075493177,1248,HTTP Request,200,OK,Thread Group 1-112,text,true,,535,129,80,80,http://172.23.66.32:3000/proceso_c,1248,0,0
1733075493722,704,HTTP Request,200,OK,Thread Group 1-168,text,true,,521,129,78,78,http://172.23.66.32:3000/proceso_c,704,0,0
1733075493692,735,HTTP Request,200,OK,Thread Group 1-165,text,true,,507,129,77,77,http://172.23.66.32:3000/proceso_c,735,0,0
1733075493402,1027,HTTP Request,200,OK,Thread Group 1-136,text,true,,521,129,77,77,http://172.23.66.32:3000/proceso_c,1027,0,0
1733075493812,636,HTTP Request,200,OK,Thread Group 1-177,text,true,,507,129,78,78,http://172.23.66.32:3000/proceso_c,636,0,0
1733075493915,537,HTTP Request,200,OK,Thread Group 1-187,text,true,,535,129,77,77,http://172.23.66.32:3000/proceso_c,537,0,1
1733075493555,903,HTTP Request,200,OK,Thread Group 1-148,text,true,,535,129,76,76,http://172.23.66.32:3000/proceso_c,903,0,2
1733075493803,655,HTTP Request,200,OK,Thread Group 1-176,text,true,,521,129,76,76,http://172.23.66.32:3000/proceso_c,655,0,0
1733075493944,516,HTTP Request,200,OK,Thread Group 1-190,text,true,,521,129,74,74,http://172.23.66.32:3000/proceso_c,516,0,0
1733075493561,900,HTTP Request,200,OK,Thread Group 1-152,text,true,,521,129,73,73,http://172.23.66.32:3000/proceso_c,900,0,1
1733075493681,781,HTTP Request,200,OK,Thread Group 1-164,text,true,,507,129,73,73,http://172.23.66.32:3000/proceso_c,781,0,1
1733075493477,986,HTTP Request,200,OK,Thread Group 1-143,text,true,,521,129,72,72,http://172.23.66.32:3000/proceso_c,986,0,0
1733075493702,763,HTTP Request,200,OK,Thread Group 1-166,text,true,,507,129,71,71,http://172.23.66.32:3000/proceso_c,762,0,0
1733075493554,912,HTTP Request,200,OK,Thread Group 1-150,text,true,,521,129,70,70,http://172.23.66.32:3000/proceso_c,912,0,3
1733075493751,718,HTTP Request,200,OK,Thread Group 1-171,text,true,,521,129,70,70,http://172.23.66.32:3000/proceso_c,718,0,1
1733075493591,888,HTTP Request,200,OK,Thread Group 1-155,text,true,,521,129,69,69,http://172.23.66.32:3000/proceso_c,888,0,1
1733075493642,838,HTTP Request,200,OK,Thread Group 1-160,text,true,,549,129,68,68,http://172.23.66.32:3000/proceso_c,838,0,0
1733075493733,747,HTTP Request,200,OK,Thread Group 1-169,text,true,,549,129,68,68,http://172.23.66.32:3000/proceso_c,747,0,1
1733075493928,628,HTTP Request,200,OK,Thread Group 1-188,text,true,,521,129,74,74,http://172.23.66.32:3000/proceso_c,628,0,0
1733075493761,799,HTTP Request,200,OK,Thread Group 1-172,text,true,,549,129,74,74,http://172.23.66.32:3000/proceso_c,799,0,1
1733075493832,728,HTTP Request,200,OK,Thread Group 1-179,text,true,,535,129,74,74,http://172.23.66.32:3000/proceso_c,728,0,1
1733075493772,789,HTTP Request,200,OK,Thread Group 1-173,text,true,,521,129,72,72,http://172.23.66.32:3000/proceso_c,789,0,0
1733075493867,695,HTTP Request,200,OK,Thread Group 1-182,text,true,,507,129,71,71,http://172.23.66.32:3000/proceso_c,695,0,1
1733075494022,541,HTTP Request,200,OK,Thread Group 1-198,text,true,,521,129,70,70,http://172.23.66.32:3000/proceso_c,541,0,0
1733075493882,686,HTTP Request,200,OK,Thread Group 1-184,text,true,,507,129,70,70,http://172.23.66.32:3000/proceso_c,686,0,1
1733075494082,487,HTTP Request,200,OK,Thread Group 1-204,text,true,,521,129,69,69,http://172.23.66.32:3000/proceso_c,487,0,0
1733075493976,593,HTTP Request,200,OK,Thread Group 1-193,text,true,,521,129,69,69,http://172.23.66.32:3000/proceso_c,593,0,1
1733075493892,678,HTTP Request,200,OK,Thread Group 1-185,text,true,,521,129,67,67,http://172.23.66.32:3000/proceso_c,678,0,0
1733075493992,605,HTTP Request,200,OK,Thread Group 1-195,text,true,,521,129,69,69,http://172.23.66.32:3000/proceso_c,605,0,0
1733075494041,557,HTTP Request,200,OK,Thread Group 1-200,text,true,,507,129,68,68,http://172.23.66.32:3000/proceso_c,557,0,0
1733075493742,890,HTTP Request,200,OK,Thread Group 1-170,text,true,,521,129,70,70,http://172.23.66.32:3000/proceso_c,890,0,0
1733075493876,756,HTTP Request,200,OK,Thread Group 1-183,text,true,,535,129,70,70,http://172.23.66.32:3000/proceso_c,756,0,1
1733075494193,465,HTTP Request,200,OK,Thread Group 1-215,text,true,,507,129,71,71,http://172.23.66.32:3000/proceso_c,465,0,1
1733075494001,662,HTTP Request,200,OK,Thread Group 1-196,text,true,,507,129,71,71,http://172.23.66.32:3000/proceso_c,662,0,3
1733075493820,844,HTTP Request,200,OK,Thread Group 1-178,text,true,,535,129,70,70,http://172.23.66.32:3000/proceso_c,844,0,1
1733075494162,507,HTTP Request,200,OK,Thread Group 1-212,text,true,,507,129,69,69,http://172.23.66.32:3000/proceso_c,507,0,0
1733075493964,706,HTTP Request,200,OK,Thread Group 1-192,text,true,,535,129,68,68,http://172.23.66.32:3000/proceso_c,706,0,0
1733075493902,776,HTTP Request,200,OK,Thread Group 1-186,text,true,,535,129,68,68,http://172.23.66.32:3000/proceso_c,776,0,1
1733075493932,746,HTTP Request,200,OK,Thread Group 1-189,text,true,,549,129,67,67,http://172.23.66.32:3000/proceso_c,746,0,1
1733075493983,696,HTTP Request,200,OK,Thread Group 1-194,text,true,,521,129,67,67,http://172.23.66.32:3000/proceso_c,696,0,1
1733075493853,826,HTTP Request,200,OK,Thread Group 1-181,text,true,,507,129,65,65,http://172.23.66.32:3000/proceso_c,826,0,0
1733075493842,838,HTTP Request,200,OK,Thread Group 1-180,text,true,,521,129,64,64,http://172.23.66.32:3000/proceso_c,838,0,2
1733075493952,728,HTTP Request,200,OK,Thread Group 1-191,text,true,,521,129,64,64,http://172.23.66.32:3000/proceso_c,728,0,1
1733075494252,473,HTTP Request,200,OK,Thread Group 1-221,text,true,,507,129,67,67,http://172.23.66.32:3000/proceso_c,473,0,0
